country,period_start,period_end,metric,value,unit,numerator,denominator,frequency,source_id,source_version,source_url,published_at,fetched_at,provisional,dimensions,quality_note
UKR,2025-01-01,2025-12-31,conflict_total_deaths,90345.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 369, ""source_country_name"": ""Ukraine""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2000-01-01,2000-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2000-01-01,2000-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2000-01-01,2000-12-31,conflict_nonstate_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2000-01-01,2000-12-31,conflict_total_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2001-01-01,2001-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2001-01-01,2001-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2001-01-01,2001-12-31,conflict_nonstate_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2001-01-01,2001-12-31,conflict_total_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2002-01-01,2002-12-31,conflict_battle_deaths,2.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2002-01-01,2002-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2002-01-01,2002-12-31,conflict_nonstate_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2002-01-01,2002-12-31,conflict_total_deaths,2.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2003-01-01,2003-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2003-01-01,2003-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2003-01-01,2003-12-31,conflict_nonstate_deaths,6.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2003-01-01,2003-12-31,conflict_total_deaths,6.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2004-01-01,2004-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2004-01-01,2004-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2004-01-01,2004-12-31,conflict_nonstate_deaths,29.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2004-01-01,2004-12-31,conflict_total_deaths,29.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2005-01-01,2005-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2005-01-01,2005-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2005-01-01,2005-12-31,conflict_nonstate_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2005-01-01,2005-12-31,conflict_total_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2006-01-01,2006-12-31,conflict_battle_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2006-01-01,2006-12-31,conflict_civilian_targeting_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2006-01-01,2006-12-31,conflict_nonstate_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
YEM,2006-01-01,2006-12-31,conflict_total_deaths,0.0,deaths,,,annual,ucdp,26.1,https://ucdp.uu.se/downloads/organizedviolencecy/organizedviolencecy-261-csv.zip,,2026-09-07T11:32:05.412663+00:00,False,"{""geographic_scope"": ""UCDP source-country territory"", ""population_denominator_compatible"": true, ""source_country_id"": 678, ""source_country_name"": ""Yemen (North Yemen)""}",UCDP territory-coded best estimate; not intensity-band floor. Israel/Palestine source unit and pre-2012 Sudan are excluded from unmatched WDI population rates.
